"","Model","Algorithm","Volume","Dimensionality"
"1","correlations_strong_nonmonotonic","Cooling Bodies",0.00420393857037268,"Full-dimensional"
"3","correlations_strong_nonmonotonic","Cooling Gaussian",0.00324587273722788,"Full-dimensional"
"2","correlations_strong_nonmonotonic","Sequence of Balls",0.0040653743811107,"Full-dimensional"
